vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN13_NF_SM,False,False,0,B,vsi_drive_mean,30,5,78,0.2475072741508484,down,-0.00033506665910993305,not-significant,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_mean,60,9,74,0.02963722588877795,down,-0.00033506665910993305,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_drive_mean,90,13,70,0.00024748399249282783,down,-0.00033506665910993305,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_rest_median,30,4,78,0.004459204049739566,down,-0.0016326553967534279,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_rest_median,60,8,74,0.0030835315748621666,down,-0.0016326553967534279,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,B,vsi_rest_median,90,12,70,0.007175139160230345,down,-0.0016326553967534279,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,failed_crank_rate,30,4,72,0.5313144513878141,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,failed_crank_rate,60,8,68,0.353493365424113,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,failed_crank_rate,90,12,64,0.2386241170764689,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dip_depth_mean,30,2,44,,,0.0004298914046514602,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dip_depth_mean,60,5,41,0.5830630441348339,up,0.0004298914046514602,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dip_depth_mean,90,8,38,0.8091014002972374,up,0.0004298914046514602,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dur_s_mean,30,4,72,0.5313256031716421,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dur_s_mean,60,8,68,0.35350643919114333,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,dur_s_mean,90,12,64,0.2386368703589018,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,retry_rate,30,4,72,0.12289671707575477,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,retry_rate,60,8,68,0.4662218067440692,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN13_NF_SM,False,False,0,A,retry_rate,90,12,64,0.778127642648982,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_F_SM,True,False,0,B,vsi_drive_std,30,5,64,0.005584012717008591,up,0.0017040432961059901,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_std,60,9,60,0.00011456645832017859,up,0.0017040432961059901,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_std,90,13,56,6.373033468655104e-07,up,0.0017040432961059901,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_range,30,5,64,0.005276330445652427,up,0.00571425301688058,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_range,60,9,60,6.622273721419196e-05,up,0.00571425301688058,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_range,90,13,56,3.007798008951182e-07,up,0.00571425301688058,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_mean,30,5,64,0.002774566411972046,up,0.0011064267941248978,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_mean,60,9,60,5.0465163957568854e-05,up,0.0011064267941248978,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_drive_mean,90,13,56,3.3551750783246444e-07,up,0.0011064267941248978,significant-up,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_rest_median,30,5,63,0.05690924499520663,down,-0.0029357933992970684,not-significant,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_rest_median,60,9,59,0.0019554423904053447,down,-0.0029357933992970684,significant-down,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,B,vsi_rest_median,90,13,55,1.3697637312186592e-05,down,-0.0029357933992970684,significant-down,trending,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,failed_crank_rate,30,5,59,0.4974980213474295,up,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,failed_crank_rate,60,9,55,0.8096173306351302,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,failed_crank_rate,90,13,51,0.09584090905312356,up,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dip_depth_mean,30,5,59,0.8652233742959551,up,0.0011735559949135202,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dip_depth_mean,60,9,55,0.23877942380234618,up,0.0011735559949135202,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dip_depth_mean,90,13,51,0.36753741355912906,up,0.0011735559949135202,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dur_s_mean,30,5,59,0.6862551063034833,up,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dur_s_mean,60,9,55,0.3389204420502805,down,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,dur_s_mean,90,13,51,0.2731873800089548,up,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,retry_rate,30,5,59,0.38874676569324107,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,retry_rate,60,9,55,0.28894944121626387,down,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_F_SM,True,False,0,A,retry_rate,90,13,51,0.40347545851151434,up,0.0,not-significant,flat,trending,vsi_drive_range,90.0,90.0
VIN14_NF_SM,False,False,0,B,vsi_drive_std,30,5,102,0.20857316255569458,up,1.821526907440415e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_std,60,9,98,0.03632590214565396,up,1.821526907440415e-05,significant-up,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_std,90,13,94,0.05468107203025792,up,1.821526907440415e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_range,30,5,103,0.1276338116857181,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_range,60,9,99,0.17755017404379048,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_range,90,13,95,0.01846768316172623,down,0.0,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_mean,30,5,103,0.044347506016492844,up,2.8932901253377585e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_mean,60,9,99,0.004751741218514044,up,2.8932901253377585e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_drive_mean,90,13,95,0.002596535187353599,up,2.8932901253377585e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_rest_median,30,4,101,0.20746159609556813,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_rest_median,60,8,97,0.1593230944464552,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,B,vsi_rest_median,90,12,93,0.06431267205505133,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,failed_crank_rate,30,3,86,0.049843432371239275,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,failed_crank_rate,60,6,83,0.007954773141785873,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,failed_crank_rate,90,9,80,0.054172872267979545,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dip_depth_mean,30,3,78,0.6097280825128926,up,0.0007688175613737791,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dip_depth_mean,60,6,75,0.16070296200209594,up,0.0007688175613737791,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dip_depth_mean,90,9,72,0.7925606169346445,up,0.0007688175613737791,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dur_s_mean,30,3,86,1.0,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dur_s_mean,60,6,83,1.0,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,dur_s_mean,90,9,80,1.0,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,retry_rate,30,3,86,0.6900682603864243,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,retry_rate,60,6,83,0.5521525513527705,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN14_NF_SM,False,False,0,A,retry_rate,90,9,80,0.45312861821603656,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_std,30,5,102,0.8133028149604797,down,3.500368236463307e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_std,60,9,98,0.3260541560588086,up,3.500368236463307e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_std,90,13,94,0.19965896820256157,up,3.500368236463307e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_range,30,5,102,0.39174724653545545,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_range,60,9,98,0.7396812665850492,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_range,90,13,94,0.2269683111080395,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_mean,30,5,102,0.035190992057323456,up,-7.502237955729167e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_mean,60,9,98,0.0014070329636428134,up,-7.502237955729167e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_drive_mean,90,13,94,0.0001820673570861216,up,-7.502237955729167e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_rest_median,30,5,102,0.027291004587602634,up,0.000380950201125372,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_rest_median,60,9,98,0.0046039245487984135,up,0.000380950201125372,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,B,vsi_rest_median,90,13,94,0.0014692732647019248,up,0.000380950201125372,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,failed_crank_rate,30,5,93,0.7236125531322926,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,failed_crank_rate,60,9,89,0.31230011546866643,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,failed_crank_rate,90,13,85,0.1359289500408639,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dip_depth_mean,30,5,92,0.4693290000326476,down,-4.351766799821251e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dip_depth_mean,60,9,88,0.7796557638154855,up,-4.351766799821251e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dip_depth_mean,90,13,84,0.9282801855952586,up,-4.351766799821251e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dur_s_mean,30,5,93,0.2714819070344603,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dur_s_mean,60,9,89,0.12970561171295655,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,dur_s_mean,90,13,85,0.06192246056684396,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,retry_rate,30,5,93,0.8365041017351256,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,retry_rate,60,9,89,0.39196434798137303,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN15_NF_SM,False,False,0,A,retry_rate,90,13,85,0.1855582384965455,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_std,30,5,83,0.06483571976423264,down,-2.1194309105366575e-07,not-significant,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_std,60,9,79,0.009249525602968923,down,-2.1194309105366575e-07,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_std,90,13,75,0.026244923674587632,down,-2.1194309105366575e-07,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_range,30,5,83,0.006984315239993014,down,0.0,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_range,60,9,79,0.0005108230795530456,down,0.0,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_range,90,13,75,2.9793334118398223e-05,down,0.0,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_mean,30,5,83,0.0001546364655951038,up,0.0001378078167044984,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_mean,60,9,79,8.66794668729191e-06,up,0.0001378078167044984,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_drive_mean,90,13,75,6.547723031961859e-07,up,0.0001378078167044984,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_rest_median,30,4,81,0.5562057191067097,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_rest_median,60,8,77,0.9878385895130345,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,B,vsi_rest_median,90,12,73,0.30050900730744545,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,failed_crank_rate,30,2,70,,,0.0,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,failed_crank_rate,60,4,68,0.6423153621174189,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,failed_crank_rate,90,7,65,0.5180184629895627,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dip_depth_mean,30,2,64,,,0.00287807155662859,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dip_depth_mean,60,4,62,0.2214181369168915,up,0.00287807155662859,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dip_depth_mean,90,6,60,0.20758102648545984,up,0.00287807155662859,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dur_s_mean,30,2,70,,,0.0,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dur_s_mean,60,4,68,0.518540219921241,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,dur_s_mean,90,7,65,0.7673836172512227,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,retry_rate,30,2,70,,,0.0,insufficient-data,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,retry_rate,60,4,68,0.5552805609416311,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN16_NF_SM,False,False,0,A,retry_rate,90,7,65,0.4162207251112874,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_std,30,5,62,0.8080739974975586,down,-3.72675203141712e-05,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_std,60,9,58,0.2904074292417025,down,-3.72675203141712e-05,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_std,90,13,54,0.5415840086472483,down,-3.72675203141712e-05,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_range,30,5,62,0.07402727284701408,down,0.0,not-significant,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_range,60,9,58,0.0011486869108707169,down,0.0,significant-down,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_range,90,13,54,0.0036760069156375765,down,0.0,significant-down,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_mean,30,5,62,0.08375869691371918,up,0.00012522652035667781,not-significant,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_mean,60,9,58,0.0022033011492734963,up,0.00012522652035667781,significant-up,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_drive_mean,90,13,54,0.006545169276247731,up,0.00012522652035667781,significant-up,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_rest_median,30,5,63,0.07846193533699776,up,0.001297189547770047,not-significant,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_rest_median,60,9,59,0.010403769372526813,up,0.001297189547770047,significant-up,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,B,vsi_rest_median,90,13,55,0.010960336226847243,up,0.001297189547770047,significant-up,trending,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,failed_crank_rate,30,5,61,0.6383806750549809,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,failed_crank_rate,60,9,57,0.5009609370217407,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,failed_crank_rate,90,13,53,0.5614440426024292,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dip_depth_mean,30,5,60,0.20287490580986084,up,0.0016036825984428878,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dip_depth_mean,60,9,56,0.11275034468248822,up,0.0016036825984428878,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dip_depth_mean,90,13,52,0.18676677134933484,up,0.0016036825984428878,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dur_s_mean,30,5,61,0.10711316458435437,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dur_s_mean,60,9,57,0.3514313894737363,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,dur_s_mean,90,13,53,0.5919385921861636,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,retry_rate,30,5,61,0.5261437886653675,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,retry_rate,60,9,57,0.6541175902972659,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN17_NF_SM,False,False,0,A,retry_rate,90,13,53,0.9719629134629727,none,0.0,not-significant,flat,trending,vsi_drive_range,90.0,
VIN18_NF_SM,False,False,0,B,vsi_drive_std,30,4,85,0.3609643876552582,down,-3.1120069916286167e-06,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_std,60,8,81,0.2534380853176117,down,-3.1120069916286167e-06,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_std,90,12,77,0.1511464649954938,down,-3.1120069916286167e-06,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_range,30,4,85,0.8155715354597548,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_range,60,8,81,0.20654694120356787,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_range,90,12,77,0.048373420823393895,none,0.0,significant-none,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_mean,30,4,85,0.39270877838134766,up,3.242760641057969e-05,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_mean,60,8,81,0.08943286538124084,up,3.242760641057969e-05,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_drive_mean,90,12,77,0.10106627292864301,up,3.242760641057969e-05,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_rest_median,30,4,86,0.04544324205403944,down,0.000652176993233817,significant-down,late-spike,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_rest_median,60,8,82,0.05400284488837896,down,0.000652176993233817,not-significant,late-spike,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,B,vsi_rest_median,90,12,78,0.08424233044636693,down,0.000652176993233817,not-significant,late-spike,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,failed_crank_rate,30,3,73,0.7517897547247301,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,failed_crank_rate,60,7,69,0.5944297915904639,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,failed_crank_rate,90,11,65,0.483823474537009,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dip_depth_mean,30,2,61,,,0.0008496738615490141,insufficient-data,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dip_depth_mean,60,5,58,0.3339122528738958,down,0.0008496738615490141,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dip_depth_mean,90,7,56,0.2206602826361047,down,0.0008496738615490141,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dur_s_mean,30,3,73,0.6277325786101864,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dur_s_mean,60,7,69,0.5261808488330706,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,dur_s_mean,90,11,65,0.8870167059550212,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,retry_rate,30,3,73,0.6277433319455441,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,retry_rate,60,7,69,0.4309998000860673,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN18_NF_SM,False,False,0,A,retry_rate,90,11,65,0.3048433858196078,none,0.0,not-significant,flat,late-spike,vsi_rest_median,,
VIN19_NF_SM,False,False,0,B,vsi_drive_std,30,5,85,0.3522472381591797,down,3.0174186187131064e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_std,60,9,81,0.08762027636106008,up,3.0174186187131064e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_std,90,13,77,0.05382468365574073,up,3.0174186187131064e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_range,30,5,85,0.7345923738813862,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_range,60,9,81,0.6334747476541893,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_range,90,13,77,0.553209916811358,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_mean,30,5,85,0.28417864441871643,up,-6.769310613596661e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_mean,60,9,81,0.2642900786686262,up,-6.769310613596661e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_drive_mean,90,13,77,0.31247948338396825,up,-6.769310613596661e-05,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_rest_median,30,5,80,0.12680378376628795,up,0.0006638561466641298,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_rest_median,60,9,76,0.08895421150549263,up,0.0006638561466641298,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,B,vsi_rest_median,90,13,72,0.028725342753354983,up,0.0006638561466641298,significant-up,flat,flat,,,
VIN19_NF_SM,False,False,0,A,failed_crank_rate,30,5,72,0.060019949769781276,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,failed_crank_rate,60,9,68,0.24660234900415956,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,failed_crank_rate,90,13,64,0.023125480433317372,none,0.0,significant-none,flat,flat,,,
VIN19_NF_SM,False,False,0,A,dip_depth_mean,30,4,67,0.2365312077065977,up,0.0009897452633397103,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,dip_depth_mean,60,7,64,0.8429336589731258,down,0.0009897452633397103,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,dip_depth_mean,90,11,60,0.21811504383624603,down,0.0009897452633397103,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,dur_s_mean,30,5,72,0.609579183188679,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,dur_s_mean,60,9,68,0.47060439658763076,none,0.0,not-significant,flat,flat,,,
